Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Derrick Krantz,D-Rock,"Jan 13, 1988",United States,"Marshall, Texas",Team 515,Welterweight,5'10,26,12,4,11,11,4,3,5,35518
Joe Lauzon,J-Lau,"May 22, 1984",United States,"Bridgewater, Massachusetts",Lauzon MMA,Lightweight,5'10,28,15,2,9,17,6,6,3,4923
Andre Soukhamthath,The Asian Sensation,"Oct 23, 1988",United States,"Woonsocket, Rhode Island",Combat Club,Bantamweight,5'9,14,10,3,8,3,10,0,0,67967
Sarah Frota,A Treta,"Apr 14, 1987",Brazil,"Brasilia, Federal District",Astra Fight Team,Strawweight,5'6,11,4,2,3,6,3,1,0,222541
Urijah Faber,The California Kid,"May 14, 1979",United States,"Sacramento, California",Team Alpha Male,Bantamweight,5'6,35,11,7,10,17,7,4,0,8847
Jimi Manuwa,Poster Boy,"Feb 18, 1980",England,Morden,Keddles Gym,Light Heavyweight,6'0,17,6,1,15,1,1,5,0,37528
Hector Aldana,El Charro,"Aug 17, 1988",Mexico,"Mexicali, Baja California",Torture Athletics,Welterweight,5'11,5,3,1,2,2,1,2,0,82725
Teemu Packalen,-,"May 22, 1987",Finland,Turku,Finnfighters' Gym,Lightweight,6'1,8,3,0,2,6,1,2,0,92415
Daniel Teymur,Kid Dynamite,"Feb 3, 1988",Sweden,Stockholm,Allstars Training Center,Featherweight,5'5,7,4,1,3,3,1,1,2,163939
Jodie Esquibel,-,"May 7, 1986",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Strawweight,5'1,6,7,5,1,0,6,0,1,66876
Yoshinori Horie,Rising Star,"May 10, 1995",Japan,"Sasebo, Nagasaki",Alliance-Square,Lightweight,5'8,13,5,7,6,0,2,2,1,227513
Todd Duffee,-,"Dec 6, 1985",United States,"Evansville, Indiana",American Kickboxing Academy,Heavyweight,6'3,9,4,0,9,0,0,4,0,22903
James Vick,The Texecutioner,"Feb 23, 1987",United States,"Mineral Wells, Texas",Team Lloyd Irvin,Welterweight,6'3,13,6,5,3,5,1,5,0,81956
Martin Bravo,El Toro,"Sep 21, 1993",Mexico,"Rosarito Beach, Baja California",Entram Gym,Featherweight,5'8,13,4,2,5,6,1,3,0,99699
Don Madge,Magic Man,"Nov 12, 1990",South Africa,"Johannesburg, Gauteng",FightFit Militia,Welterweight,6'0,11,5,1,5,5,2,2,1,86651
Carlos Huachin,Perro Malo,"Apr 6, 1996",Peru,Lima,El Templo,Flyweight,5'5,13,8,2,9,2,6,2,0,177353
Kyle Bochniak,Crash,"Feb 5, 1987",United States,"Gloucester, Massachusetts",Broadway Jiu-Jitsu,Featherweight,5'7,11,7,7,2,2,6,1,0,86246
Ryan MacDonald,Main Event,"Mar 18, 1993",United States,"North Platte, Nebraska",Disorderly Conduct,Bantamweight,5'11,11,3,4,4,3,2,1,0,116955
Manny Bermudez,The Bermudez Triangle,"Jul 19, 1994",United States,"Abington, Massachusetts",South Shore Sportfighting,Featherweight,5'6,15,2,2,1,12,1,0,1,112009
Erik Koch,The Phoenix,"Oct 4, 1988",United States,"Cedar Rapids, Iowa",Roufusport,Lightweight,5'10,16,6,4,4,8,4,2,0,23390
Darko Stosic,The Hammer,"Feb 9, 1992",Serbia,Belgrade,MMA Red Star,Heavyweight,6'0,21,7,5,15,1,3,4,0,107757
Marco Polo Reyes,El Toro,"Nov 7, 1984",Mexico,"Tepic, Nayarit",Entram Gym,Lightweight,5'10,17,9,2,13,2,0,6,3,114125
Mairbek Taisumov,Beckan,"Aug 8, 1988",Russia,"Grozny, Chechnya",Team Taisumov,Lightweight,5'9,27,6,2,15,9,4,1,1,33161
Cristiane Justino,Cris Cyborg,"Jul 9, 1985",Brazil,"Curitiba, Parana",Chute Boxe,Featherweight,5'8,28,2,6,21,1,0,1,1,14477
Thomas Gifford,The Young Lion,"Jul 26, 1992",United States,"Brush Creek, Arkansas",Sheridan Boxing Club,Lightweight,6'1,17,10,1,3,13,3,4,3,74695
Ben Saunders,Killa B,"Apr 13, 1983",United States,"Orlando, Florida",American Top Team Orlando,Welterweight,6'3,23,13,6,11,6,3,9,1,10339
John Lineker,Hands of Stone,"Jun 12, 1990",Brazil,"Paranagua, Parana",OCS Jiu-Jitsu,Featherweight,5'3,37,11,14,18,4,6,1,4,41906
Patrick Cummins,Durkin,"Nov 16, 1980",United States,"Reinholds, Pennsylvania",Reign MMA,Light Heavyweight,6'2,10,7,4,4,2,1,5,1,72981
Chad Mendes,Money,"May 1, 1985",United States,"Hanford, California",Team Alpha Male,Featherweight,5'6,18,5,8,8,2,1,4,0,38393
Matthew Lopez,-,"Jan 21, 1987",United States,"Safford, Arizona",Genesis Training Center,Bantamweight,5'7,10,4,2,4,4,1,2,1,136139
Chad Laprise,The Disciple,"Jul 23, 1986",Canada,"London, Ontario",Adrenaline Training Center,Welterweight,5'10,13,4,5,7,1,1,3,0,69681
B.J. Penn,The Prodigy,"Dec 13, 1978",United States,"Hilo, Hawaii",BJ Penn's MMA,Featherweight,5'9,16,14,3,7,6,9,4,1,1307
Cain Velasquez,-,"Jul 28, 1982",United States,"Salinas, California",American Kickboxing Academy,Heavyweight,6'1,14,3,2,12,0,0,2,1,19102
Teruto Ishihara,Yashabo,"Jul 23, 1991",Japan,"Isen, Kagoshima",Team Alpha Male,Featherweight,5'7,14,12,2,11,1,7,1,4,78898
Duda Santana,Cowboyzinha,"Oct 1, 1996",Brazil,"Rio de Janeiro, Rio de Janeiro",Tata Fight Team,Bantamweight,5'7,3,1,2,1,0,0,0,1,249137
Jin Soo Son,-,"Apr 1, 1993",South Korea,Seoul,Cornerman,Bantamweight,5'7,10,4,3,4,3,4,0,0,168171
Syuri Kondo,-,"Feb 8, 1989",Japan,"Ebina, Kanagawa",Vos Gym,Strawweight,5'4,6,3,5,1,0,2,1,0,216929
Nicco Montano,-,"Dec 16, 1988",United States,"Lukachukai, Arizona",Fit NHB,Flyweight,5'5,4,3,2,2,0,3,0,0,138319
Sung Bin Jo,Korean Falcon,"Jul 17, 1992",South Korea,Seoul,Team Stun Gun,Featherweight,5'11,10,3,0,6,4,2,0,1,188737
Arjan Singh Bhullar,-,"May 13, 1986",Canada,"Richmond, British Columbia",American Kickboxing Academy,Heavyweight,6'1,11,3,7,4,0,0,1,1,175321
Justin Willis,Big Pretty,"Jul 19, 1987",United States,"San Jose, California",American Kickboxing Academy,Heavyweight,6'1,8,2,4,4,0,1,1,0,63873
Mitch Gagnon,-,"Oct 10, 1984",Canada,"Sudbury, Ontario",Troop MMA,Bantamweight,5'6,12,5,1,1,10,3,0,2,37404
Talita Bernardo,-,"Mar 4, 1987",Brazil,"Macae, Rio de Janeiro",Imperio Fight,Bantamweight,5'4,11,5,4,0,7,3,2,0,186831
Kyle Stewart,Gunz Up,"Jan 31, 1989",United States,"Tempe, Arizona",MMA Lab,Middleweight,5'10,15,6,5,7,3,3,2,1,102333
Dmitry Smoliakov,The Lifeguard,"Aug 5, 1982",Russia,Kaliningrad,Baltic Challenge Team,Heavyweight,6'2,9,4,0,4,5,1,2,1,125781
Sheymon Moraes,-,"Oct 11, 1990",Brazil,"Sao Goncalo, Rio de Janeiro",Black House,Featherweight,5'8,16,6,8,7,1,2,2,2,93951
Nick Hein,Sergeant,"Apr 24, 1984",Germany,Cologne,Tiger Muay Thai,Lightweight,5'6,14,5,9,1,4,2,2,1,50774
Adam Milstead,The Prototype,"Jul 3, 1987",United States,"Beaver Falls, Pennsylvania",Pittsburgh Fight Club,Light Heavyweight,6'3,8,3,0,6,2,1,2,0,60258
Elias Theodorou,The Spartan,"May 31, 1988",Canada,"Mississauga, Ontario",Kros Gym,Middleweight,6'1,19,3,10,8,1,3,0,0,81765
Salim Touahri,Grizzly,"Sep 28, 1989",Poland,Cracow,Grappling Krakow,Welterweight,5'10,11,4,2,7,2,3,1,0,73527
Cezar Ferreira,Mutante,"Feb 15, 1985",Brazil,"Ibitinga, Sao Paulo",MMA Masters,Heavyweight,6'1,14,11,6,4,4,5,6,0,22400
Bobby Moffett,The Wolfman,"Jun 1, 1990",United States,"Homewood, Illinois",MMA Lab,Featherweight,5'10,17,6,6,1,10,5,1,0,159019
Allen Crowder,Pretty Boy,"Nov 8, 1989",United States,"Mebane, North Carolina",Team Rubao Carioca BJJ,Heavyweight,6'3,10,4,1,5,3,0,4,0,157353
Jason Gonzalez,Nicoyas,"Feb 28, 1990",United States,"Colton, California",Millennia MMA,Lightweight,6'2,11,5,0,4,7,0,2,3,66736
Zak Ottow,The Barbarian,"Dec 22, 1986",United States,"Milwaukee, Wisconsin",Pura Vida BJJ,Welterweight,5'11,20,8,5,3,12,3,4,1,100359
Jordan Rinaldi,All Day,"Sep 25, 1987",United States,"Charlotte, North Carolina",One Kick's Gym,Featherweight,5'10,14,7,5,1,8,4,2,1,53815
Cat Zingano,Alpha,"Jul 1, 1982",United States,"Broomfield, Colorado",Zingano Brazilian Jiu-Jitsu,Featherweight,5'6,14,5,5,5,4,2,2,1,33932
Liz Carmouche,Girl-Rilla,"Feb 19, 1984",United States,"San Diego, California",The Arena,Bantamweight,5'6,22,8,7,9,6,6,0,2,67007
Eric Spicely,Zebrinha,"Sep 29, 1986",United States,"Olneyville, Rhode Island",Syndicate MMA,Middleweight,6'1,13,9,2,4,7,1,5,3,63723
Eric Shelton,Showtime,"Feb 2, 1991",United States,"Lawton, Oklahoma",American Top Team Indianapolis,Bantamweight,5'6,20,8,9,5,6,8,0,0,86414
Jesus Pinedo,El Mudo,"Jun 22, 1996",Peru,"Lima, Lima",Pitbull Martial Arts Center,Featherweight,6'0,23,6,5,14,4,4,2,0,146941
Tim Boetsch,The Barbarian,"Jan 28, 1981",United States,"Lincolnville, Maine",Team Irish,Middleweight,6'0,21,13,5,13,3,4,4,5,19544
Humberto Bandenay,-,"Sep 4, 1994",Peru,Lima,Dogo Training Center,Featherweight,5'11,24,9,6,8,10,3,2,4,110397
Tonya Evinger,Triple Threat,"Jun 4, 1981",United States,"Odessa, Missouri",W4R Training Center,Bantamweight,5'7,19,8,4,8,7,2,2,4,18248
Myles Jury,Fury,"Oct 31, 1988",United States,"Hazel Park, Michigan",Power MMA,Lightweight,5'11,19,6,6,10,3,3,1,2,34236
Curtis Millender,Curtious,"Dec 1, 1987",United States,"San Bernardino, California",CSW,Middleweight,6'3,22,12,15,7,0,3,2,7,127439
Austin Arnett,The Golden Boy,"Oct 22, 1991",United States,"Clarkston, Washington",Sikjitsu,Featherweight,6'0,19,7,4,8,7,5,1,1,57016
Desmond Green,The Predator,"Oct 11, 1989",United States,"Rochester, New York",Kill Cliff FC,Lightweight,5'10,24,8,16,7,1,6,0,2,89993
Adam Wieczorek,Siwy,"Feb 5, 1992",Poland,Chorzow,AKS Chorzow,Heavyweight,6'5,11,3,1,4,6,2,1,0,86930
Elias Garcia,El Pescador,"Sep 13, 1992",United States,"Milwaukee, Wisconsin",Roufusport,Flyweight,5'5,10,2,3,3,4,1,0,1,71080
Luis Henrique Barbosa de Oliveira,Lion Heart,"Aug 21, 1993",Brazil,"Rio de Janeiro, Rio de Janeiro",Tata Fight Team,Heavyweight,6'2,17,9,4,4,9,6,3,0,6608
Marcelo Golm,-,"Sep 15, 1992",Brazil,"Pitangueiras, Sao Paulo",Corinthians MMA,Heavyweight,6'3,10,6,0,7,3,3,3,0,190735
Amanda Bobby Brundage,ABC,"Oct 22, 1991",United States,"Bath, Michigan",Scorpion Fighting System,Flyweight,5'3,4,5,1,2,1,1,0,4,138223
Sultan Aliev,-,"Sep 17, 1984",Russia,"Derbent, Dagestan",American Top Team,Welterweight,5'11,15,3,5,10,0,1,2,0,89761
Jessica Aguilar,Jag,"May 8, 1982",United States,"Houston, Texas",Liborio Experience,Strawweight,5'3,20,10,10,2,8,8,0,2,15174
Thales Leites,-,"Sep 6, 1981",Brazil,"Niteroi, Rio de Janeiro",Nova Uniao,Middleweight,6'1,28,9,9,4,15,7,1,1,8593
C.B. Dollaway,The Doberman,"Aug 10, 1983",United States,"Tempe, Arizona",Power MMA Team,Middleweight,6'2,17,10,7,6,3,2,6,2,22350
Jason Knight,The Kid,"Jul 14, 1992",United States,"D'Iberville, Mississippi",Alan Belcher MMA Club,Featherweight,5'10,23,9,4,4,15,7,2,0,44957
Terrion Ware,Flash,"Mar 31, 1986",United States,"Hawthorne, California",Fight Science,Bantamweight,5'8,18,12,8,6,4,8,0,4,106755
Kajan' Johnson,Ragin',"Apr 21, 1984",Canada,"Burns Lake, British Columbia",Tristar Gym,Lightweight,5'11,23,13,7,8,8,5,6,2,5615
Demetrious Johnson,Mighty Mouse,"Aug 13, 1986",United States,"Kirkland, Washington",AMC Pankration,Bantamweight,5'3,25,4,12,5,8,3,1,0,45452
Artem Lobov,The Russian Hammer,"Aug 11, 1986",Ireland,Dublin,SBG Ireland,Featherweight,5'9,13,15,7,4,2,12,1,2,73700
Alex Gorgees,Hitman,"Aug 11, 1995",Australia,"Sydney, New South Wales",Australian Top Team,Lightweight,-,7,1,1,3,2,1,0,0,222785
Alex Chambers,Astro Girl,"Oct 28, 1978",Australia,"St. Ives, New South Wales",American Top Team,Strawweight,5'3,5,5,1,2,2,1,0,4,65649
Adam Yandiev,Beard,"Jul 7, 1988",Russia,"Nazran, Ingushetia",Fight or Die,Middleweight,5'11,9,1,0,3,6,0,0,1,186189
Sage Northcutt,Super,"Mar 1, 1996",United States,"Katy, Texas",Team Alpha Male,Welterweight,6'0,12,3,3,5,4,0,1,2,130911
Ricky Rainey,The Sniper,"Jun 29, 1983",United States,"Gastonia, North Carolina",Renegade Fighting Systems,Welterweight,6'1,13,6,5,7,1,2,4,0,68769
David Teymur,-,"May 1, 1989",Sweden,Stockholm,Allstars Training Center,Lightweight,5'9,8,2,4,4,0,1,0,1,163937
Jose Torres,Shorty,"Aug 2, 1992",United States,"Chicago, Illinois",KHK MMA,Bantamweight,5'4,13,3,7,4,2,1,2,0,171605
John Gunther,The Machine,"Nov 24, 1985",United States,"Lakeville, Ohio",Strong Style Fight Team,Lightweight,5'9,5,1,3,1,1,0,0,1,86098
Danielle Taylor,Dynamite,"Oct 25, 1989",United States,"Palmdale, California",Saekson Muay Thai,Strawweight,5'0,11,9,7,3,1,7,2,0,123439
Bryan Caraway,Kid Lightning,"Aug 4, 1984",United States,"Seattle, Washington",Xtreme Couture,Bantamweight,5'9,22,9,4,2,16,5,2,2,13791
Gray Maynard,The Bully,"Sep 5, 1979",United States,"Santa Cruz, California",American Kickboxing Academy,Featherweight,5'8,13,7,11,2,0,2,5,0,15835
Joseph Morales,Bopo,"Aug 22, 1994",United States,"Clovis, California",Team Alpha Male,Flyweight,5'6,12,2,4,2,6,1,1,0,123553
Justin Frazier,The Grizzly Bear,"Jun 15, 1989",United States,"Batesville, Arkansas",Without Limits MMA,Super Heavyweight,6'0,11,3,0,8,3,0,2,1,77208
Justin Scoggins,Tank,"May 2, 1992",United States,"Spartanburg, South Carolina",Revolution Mixed Martial Arts,Flyweight,5'7,15,7,6,7,2,2,0,5,71120
Rashad Coulter,Daywalker,"Nov 27, 1981",United States,"Dallas, Texas",Fortis MMA,Heavyweight,5'11,9,5,1,8,0,0,4,1,81719
John Moraga,Chicano,"Mar 20, 1984",United States,"Phoenix, Arizona",Arizona Combat Sports,Flyweight,5'6,19,7,8,3,8,4,2,1,55159
Tim Williams,The South Jersey Strangler,"Jul 3, 1986",United States,"Millville, New Jersey",Team Balance,Middleweight,6'2,15,5,4,2,9,0,4,1,55756
Joby Sanchez,-,"Jun 24, 1991",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Bantamweight,5'6,13,5,5,4,4,2,1,2,50239
Khalid Murtazaliev,-,"Jul 15, 1993",Russia,"Makhachkala, Dagestan",Fight Club Krepost,Middleweight,5'11,13,3,3,10,0,2,1,0,186791
Alex Garcia,The Dominican Nightmare,"Jul 14, 1987",Canada,"Montreal, Quebec",Tristar Gym,Welterweight,5'9,15,8,3,6,6,4,4,0,54124
Ben Nguyen,10,"Aug 3, 1988",United States,"Sioux Falls, South Dakota",Integrated MMA,Flyweight,5'5,16,9,3,8,5,1,6,2,8183
Jordan Johnson,Big Swinging,"Nov 18, 1988",United States,"San Diego, California",MMA Lab,Light Heavyweight,6'2,12,2,6,2,4,1,1,0,124405
Magomed Bibulatov,Chaborz,"Aug 22, 1988",Russia,"Grozny, Chechnya",Fight Club Akhmat,Bantamweight,5'5,21,4,10,6,5,2,1,1,141553
Michel Batista,-,"Apr 20, 1984",United States,"Miami, Florida",American Top Team Kendall,Heavyweight,6'3,4,2,2,2,0,0,0,2,217891
Ross Pearson,The Real Deal,"Sep 26, 1984",England,"Sunderland, Tyne and Wear",Central Coast MMA,Lightweight,5'8,20,17,8,7,5,9,6,2,11884
Roberto Sanchez,Little Fury,"Mar 5, 1986",United States,"Houston, Texas",Gracie Barra Texas,Flyweight,5'6,8,2,1,0,7,1,0,1,83282
David Branch,-,"Sep 26, 1981",United States,"Brooklyn, New York",Renzo Gracie Jiu-Jitsu,Middleweight,6'1,22,7,9,6,7,1,3,3,32431
Ryan LaFlare,-,"Oct 1, 1983",United States,"Lindenhurst, New York",Long Island MMA,Welterweight,6'1,14,3,7,4,3,1,2,0,34409
Mizuto Hirota,Pugnus,"May 5, 1981",Japan,"Isahaya, Nagasaki",Cave,Lightweight,5'7,18,11,8,10,0,9,1,1,12078
Thibault Gouti,GT,"Feb 27, 1987",France,"Toulousse, Haute-Gauronne",Jackson-Wink MMA,Welterweight,5'10,17,7,4,7,6,4,1,2,124975
Devin Powell,-,"Mar 1, 1988",United States,"South Berwick, Maine",Nostos MMA,Lightweight,6'0,10,5,3,3,4,5,0,0,64166
Darrell Horcher,The Saint,"Jul 28, 1987",United States,"Shermans Dale, Pennsylvania",Unrivaled Athletics,Lightweight,5'10,14,7,6,7,1,3,3,1,47899
Jarred Brooks,The Monkey God,"May 2, 1993",United States,"Warsaw, Indiana",Mash Fight Team,Flyweight,5'3,21,5,10,2,9,2,2,0,174665
Craig White,The Thundercat,"Jul 1, 1990",England,"Exmouth, Devon",Team Lionheart,Welterweight,6'2,14,12,0,5,9,3,3,6,47948
Yuta Sasaki,Ulka,"Oct 7, 1989",Japan,"Numazu, Shizuoka",Serra-Longo Fight Team,Featherweight,5'10,24,10,10,2,12,3,2,5,63070
Hector Lombard,Lightning,"Feb 2, 1978",Cuba,Matanzas,UFD Gym,Middleweight,5'9,34,11,8,22,4,6,3,0,11292
Chris de la Rocha,-,"May 15, 1979",United States,"Washougal, Washington",Forge Combat Academy,Heavyweight,6'3,5,3,0,3,2,0,3,0,146377
Te Edwards,T,"Sep 11, 1990",United States,"Phoenix, Arizona",MMA Lab,Lightweight,5'8,6,3,0,6,0,2,1,0,156303
Carlo Pedersoli Jr.,Semento,"Jun 8, 1993",United States,"Miami, Florida",Aurora MMA,Welterweight,5'11,14,5,4,5,5,2,3,0,168505
Dennis Bermudez,The Menace,"Dec 13, 1986",United States,"Saugerties, New York",Long Island MMA,Featherweight,5'6,17,9,10,4,3,3,2,4,58065
Mark Hunt,The Super Samoan,"Mar 23, 1974",New Zealand,"South Auckland, Auckland",American Top Team,Heavyweight,5'10,13,14,3,10,0,2,5,7,10668
Keita Nakamura,K-Taro,"May 22, 1984",Japan,"Katsushika, Tokyo",United Gym Tokyo,Lightweight,5'11,36,12,11,9,16,9,2,1,9572
Dustin Ortiz,-,"Dec 25, 1988",United States,"Franklin, Tennessee",Combat Sports Academy,Flyweight,5'5,20,9,7,8,5,8,0,1,58097
Yushin Okami,Thunder,"Jul 21, 1981",Japan,"Fujisawa, Kanagawa",EXFIGHT,Middleweight,6'2,38,15,20,14,3,7,7,1,5569
Wilson Reis,-,"Jan 6, 1985",Brazil,"Januaria, Minas Gerais",Brazilian Jiu-Jitsu United,Featherweight,5'4,28,14,15,0,13,8,5,1,23401
Gokhan Saki,The Rebel,"Oct 19, 1983",Turkey,Kars,Mike's Gym,Light Heavyweight,6'0,1,2,0,1,0,0,2,0,10925
Felipe Silva,-,"Aug 5, 1984",Brazil,"Juiz de Fora, Minas Gerais",CM System,Lightweight,6'0,9,5,1,7,1,0,4,1,128357
Rashad Evans,Suga,"Sep 25, 1979",United States,"Niagara Falls, New York",Kill Cliff FC,Light Heavyweight,5'11,20,8,11,8,1,5,3,0,10200
Melinda Fabian,-,"Jun 25, 1987",Hungary,Budapest,Budapest Top Team,Flyweight,5'6,5,4,0,1,4,2,0,2,198055
Diego Rivas,Pitbull,"Nov 11, 1991",Chile,"Temuco, Araucania",Elemental Dojo,Featherweight,5'9,7,2,2,2,3,2,0,0,81835
Jenel Lausa,The Demolition Man,"Aug 1, 1988",Philippines,"Concepcion, Iloilo",Team Capanay,Flyweight,5'5,7,8,3,2,2,6,0,2,86123
Jay Cucciniello,The Mellow Fellow,"Jul 23, 1986",Ireland,Dublin,Lilius Barnatt Martial Arts,Featherweight,5'7,8,3,0,3,5,1,2,0,61607
Tyler Diamond,-,"Mar 18, 1991",United States,"Oroville, California",Team Alpha Male,Featherweight,5'7,14,4,7,5,2,3,0,1,143121
Alberto Mina,Soldier of God,"May 2, 1982",Brazil,"Campina Grande, Paraiba",Kings MMA,Welterweight,6'0,13,1,1,6,6,1,0,0,16705
Naoki Inoue,-,"Jun 14, 1997",Japan,"Toyohashi, Aichi",Kill Cliff FC,Bantamweight,5'8,18,4,7,2,9,4,0,0,158487
Felipe Arantes,Sertanejo,"Feb 9, 1988",Brazil,"Sao Paulo, Sao Paulo",Chute Boxe Diego Lima,Featherweight,5'8,18,10,5,7,6,7,1,2,31372
Allan Zuniga,Tigre,"Apr 4, 1992",Costa Rica,Alajuela,Tigre MMA,Lightweight,5'7,13,7,6,3,4,5,2,0,57253
Enrique Briones,Henry Bure,"Oct 22, 1980",Mexico,"Tijuana, Baja California",Entram Gym,Bantamweight,5'8,16,8,2,8,6,5,1,2,20939
Joe Giannetti,Skeletor,"Jul 5, 1995",United States,"Whitman, Massachusetts",South Shore Sportfighting,Lightweight,6'0,17,6,2,7,8,5,0,1,176087
James Bochnovic,-,"Feb 13, 1989",United States,"Kenosha, Wisconsin",Rothwell MMA,Middleweight,6'4,10,5,0,1,9,1,2,2,130011
George Sullivan,The Silencer,"Mar 13, 1981",United States,"Belmar, New Jersey",Pellegrino MMA,Welterweight,6'0,19,8,8,11,0,2,1,5,15148
Lyoto Machida,The Dragon,"May 30, 1978",Brazil,"Belem, Para",APAM,Middleweight,6'1,26,12,13,11,2,6,4,2,7513
Eddie Alvarez,The Underground King,"Jan 11, 1984",United States,"Philadelphia, Pennsylvania",Ricardo Almeida Jiu-Jitsu,Welterweight,5'9,30,8,6,18,6,2,4,2,9265
Jordan Mein,Young Gun,"Oct 10, 1989",Canada,"Lethbridge, Alberta",Canadian Martial Arts Centre,Welterweight,6'0,33,14,9,16,8,6,4,4,6749
Galore Bofando,The Paranormal,-,England,"London, Greater London",London Shootfighters,Welterweight,5'11,6,3,2,4,0,0,1,0,59466
Abel Trujillo,Killa,"Sep 18, 1983",United States,"Des Moines, Iowa",Blackzilians,Lightweight,5'8,15,8,5,5,4,3,1,4,17129
Tom Duquesnoy,Fire Kid,"Jun 21, 1993",France,Paris,Jackson-Wink MMA,Bantamweight,5'7,16,2,4,8,4,1,0,1,92239
Phil Brooks,CM Punk,"Oct 26, 1978",United States,"Chicago, Illinois",Roufusport,Welterweight,6'2,0,1,0,0,0,0,0,1,184933
Jon Tuck,Super Saiyan,"Aug 28, 1984",Guam,Chalan Pago,Kings MMA,Lightweight,5'11,11,5,1,5,5,5,0,0,45108
Jamie Moyle,-,"Mar 17, 1989",United States,"Orlando, Florida",Team Alpha Male,Flyweight,5'1,4,4,3,0,1,4,0,0,85597
Viviane Pereira,Sucuri,"Aug 28, 1993",Brazil,"Taua, Ceara",Astra Fight Team,Flyweight,5'0,16,4,9,4,3,4,0,0,136367
Shinsho Anzai,Animal,"Dec 1, 1985",Japan,"Ogose, Saitama",Team Climb,Welterweight,5'8,9,6,4,5,0,1,3,2,47183
Luan Chagas,Tarzan,"Jun 17, 1993",Brazil,"Navirai, Mato Grosso do Sul",Gile Ribeiro Team,Welterweight,5'11,15,3,0,6,9,0,1,2,113505
Alvaro Herrera,Chango,"May 14, 1990",Mexico,"Guadalajara, Jalisco",Lobo Gym MMA,Lightweight,6'0,9,7,0,5,3,0,4,3,44627
Daichi Abe,-,"Nov 27, 1991",Japan,"Kashiwazaki, Niigata",Freelance,Middleweight,5'11,13,9,5,8,0,2,2,5,191861
Barb Honchak,Little Warrior,"Aug 30, 1979",United States,"St. Louis, Missouri",Miletich Fighting Systems,Flyweight,5'4,10,4,7,1,2,3,1,0,41484
Oluwale Bamgbose,The Holy War Angel,"Aug 4, 1987",United States,"New York, New York",Chute Boxe USA,Middleweight,5'11,6,4,0,6,0,1,3,0,103153
Antonio Braga Neto,-,"Oct 29, 1987",Brazil,"Rio de Janeiro, Rio de Janeiro",Team Nogueira,Middleweight,6'3,9,3,1,1,7,2,1,0,19530
Maia Kahaunaele,-,"Mar 19, 1982",United States,"Yucaipa, California",Joe Stevenson's Cobra Kai,Strawweight,5'4,6,5,1,3,2,2,1,2,91345
Daniel Kelly,-,"Oct 31, 1977",Australia,"Melbourne, Victoria",Resilience Training Centre,Middleweight,6'0,13,4,5,3,5,1,3,0,49516
Vitor Miranda,Lex Luthor,"Mar 10, 1979",Brazil,"Joinville, Santa Catarina",Team Nogueira,Middleweight,6'1,12,7,1,9,2,6,0,1,13004
Patrick Williams,The Animal,"Sep 7, 1981",United States,"Homestead, Florida",Independent,Bantamweight,5'8,8,6,1,4,3,2,3,1,69607
Carls John de Tomas,Golden Boy,"Aug 28, 1996",Philippines,Quezon City,De Tomas MMA,Bantamweight,5'5,9,5,4,1,4,1,1,3,198787
Bec Rawlings,Rowdy,"Feb 11, 1989",Australia,"Brisbane, Queensland",Alliance MMA,Strawweight,5'6,8,9,3,1,4,6,2,1,84964
Oliver Enkamp,-,"Aug 10, 1991",Sweden,Stockholm,Pancrase Gym Sweden,Welterweight,6'0,11,4,2,2,7,3,1,0,122281
Rolando Dy,The Incredible,"Aug 11, 1991",Philippines,Paranaque,Biagtan Muaythai MMA,Lightweight,5'8,15,13,9,4,2,5,6,2,87380
Kalindra Faria,-,"Jul 23, 1986",Brazil,"Taubate, Sao Paulo",Vale Top Team,Bantamweight,5'7,19,11,6,7,6,5,1,5,48080
Damian Stasiak,Webster,"Feb 20, 1990",Poland,Lodz,Octopus Lodz,Featherweight,5'5,14,10,2,1,11,8,2,0,86920
Bradley Scott,Bear,"Jun 22, 1989",England,"Melksham, Wiltshire",Dragons Lair MMA,Welterweight,6'1,11,6,1,5,5,4,1,1,44442
Richie Smullen,-,"Aug 17, 1991",Ireland,Arklow,SBG Ireland,Featherweight,5'9,14,3,3,5,6,2,0,1,136361
Albert Morales,The Warrior,"May 25, 1991",United States,"Carson, California",Systems Training Center,Bantamweight,5'9,18,9,4,9,5,3,2,4,161099
Iuri Alcantara,Marajo,"Aug 4, 1980",Brazil,"Marajo, Para",Marajo Brothers Team,Bantamweight,5'9,35,11,7,14,14,6,3,2,16129
Jake Ellenberger,The Juggernaut,"Mar 28, 1985",United States,"Omaha, Nebraska",Reign MMA,Welterweight,5'9,31,15,6,21,4,6,7,2,13068
Matt Bessette,The Mangler,"Dec 28, 1984",United States,"Bristol, Connecticut",Underdog Brazilian Jiu-Jitsu,Featherweight,5'10,25,10,8,8,9,7,1,1,34374
Russell Doane,-,"Aug 13, 1986",United States,"Waianae, Hawaii",Hawaii Elite MMA,Bantamweight,5'6,17,8,4,7,6,3,0,5,30054
