fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,reach,stance
Kwan Ho Kwak,-,"Jun 18, 1989",South Korea,Seoul,Korean Top Team,Bantamweight,5'7,9,2,3,6,0,1,1,0,156471,-,switch
Dennis Siver,-,"Jan 13, 1979",Germany,Mannheim,Kiboju,Featherweight,5'7,23,11,9,7,7,3,3,5,9817,70.0,orthodox
Marcin Held,-,"Jan 18, 1992",Poland,Tychy,Ankos MMA,Lightweight,5'9,30,10,10,4,16,7,2,1,47065,71.0,orthodox
Augusto Mendes,Tanquinho,"Mar 3, 1983",Brazil,"Rio de Janeiro, Rio de Janeiro",Soul Fighters BJJ,Bantamweight,5'6,6,3,1,1,4,2,1,0,160663,65.0,orthodox
Nathan Coy,Soulforce,"Jul 24, 1978",United States,"Portland, Oregon",American Top Team,Welterweight,5'10,15,7,8,3,4,2,2,3,25412,69.0,southpaw
Michael McBride,-,-,United States,"Webster City, Iowa",-,Lightweight,6'1,8,3,0,0,8,2,1,0,109357,-,orthodox
Brad Pickett,One Punch,"Sep 24, 1978",England,London,American Top Team,Flyweight,5'6,25,14,8,7,10,6,3,5,11743,68.0,orthodox
James Mulheron,The Juggernaut,-,England,"South Shields, Tyne and Wear",-,Heavyweight,5'10,11,4,5,6,0,2,2,0,63627,73.0,orthodox
Roy Nelson,Big Country,"Jun 20, 1976",United States,"Las Vegas, Nevada",Country Club,Heavyweight,6'0,24,20,4,16,4,17,3,0,10249,73.0,orthodox
Henrique da Silva,Frankenstein,"Sep 1, 1989",Brazil,"Limoeiro, Pernambuco",Roxo Striker,Light Heavyweight,6'3,19,10,1,17,1,3,5,2,175493,76.0,orthodox
Anthony Johnson,Rumble,"Mar 6, 1984",United States,"Boca Raton, Florida",Kill Cliff FC,Light Heavyweight,6'2,23,6,6,17,0,0,1,5,17662,78.0,orthodox
Johnny Case,Hollywood,"Jun 28, 1989",United States,"Jefferson, Iowa",MMA Lab,Welterweight,5'10,28,10,4,20,4,3,4,3,28017,72.0,orthodox
Rashid Magomedov,-,"May 14, 1984",Russia,"Makhachkala, Dagestan",Gorets Fight Club,Lightweight,5'9,25,6,15,9,1,6,0,0,41524,70.0,orthodox
Cindy Dandois,Battlecat,"Oct 26, 1984",Belgium,Deurne,Lynx MMA,Bantamweight,5'7,17,7,2,5,9,4,1,2,42457,-,-
Josh Stansbury,The Sandman,"Nov 19, 1984",United States,"East Liverpool, Ohio",Team Impact,Light Heavyweight,6'2,8,5,2,1,5,1,2,2,18495,74.0,orthodox
Adriano Martins,-,"Dec 16, 1982",Brazil,"Manaus, Amazonas",Top Life Amazonas,Lightweight,5'10,29,13,13,13,3,10,3,0,9907,72.0,southpaw
Reza Madadi,Mad Dog,"Jun 20, 1978",Iran,Tehran,Allstars Training Center,Lightweight,5'11,14,6,3,2,8,6,0,0,18921,73.0,orthodox
Neil Seery,2 Tap,"Aug 30, 1979",Ireland,Dublin,Team Ryano,Flyweight,5'6,16,13,4,6,6,5,1,6,14062,64.0,orthodox
Travis Browne,Hapa,"Jul 17, 1982",United States,"Oahu, Hawaii",Glendale Fighting Club,Heavyweight,6'7,18,7,2,14,2,2,4,1,16785,79.0,orthodox
Scott Askham,-,"May 20, 1988",England,"Doncaster, South Yorkshire",American Top Team,Middleweight,6'3,20,7,6,12,2,5,2,0,40518,75.0,southpaw
Joe Proctor,-,"Aug 10, 1985",United States,"Pembroke, Massachusetts",Team Aggression,Welterweight,5'10,11,5,4,2,5,1,3,1,46307,72.0,orthodox
J.C. Cottrell,-,"Nov 4, 1989",United States,"Oklahoma City, Oklahoma",Academy of Martial Arts,Lightweight,5'9,17,5,4,2,11,1,2,2,43874,-,orthodox
Dong Hyun Kim,Stun Gun,"Nov 17, 1981",South Korea,"Busan, Yeongnam",Busan Team MAD,Welterweight,6'2,22,4,11,9,2,1,3,0,16374,76.0,southpaw
Tarec Saffiedine,Sponge,"Sep 6, 1986",Belgium,Brussels,Tristar Gym,Welterweight,5'9,16,7,10,1,5,6,1,0,21912,70.0,switch
Nicholas Musoke,Nico,"Apr 5, 1986",Sweden,"Botkyrka, Stockholm",Allstars Training Center,Welterweight,6'0,16,5,7,4,5,3,1,1,26160,75.0,orthodox
Daniel Omielanczuk,-,"Aug 31, 1982",Poland,Warsaw,WCA Fight Team,Heavyweight,6'0,26,14,10,6,10,9,3,2,54303,74.0,southpaw
Chris Camozzi,-,"Nov 20, 1986",United States,"Englewood, Colorado",Factory X,Light Heavyweight,6'3,27,15,12,8,7,8,1,6,17224,75.0,orthodox
Kiichi Kunimoto,Strasser,"May 1, 1981",Japan,"Osaka, Osaka",Cobra Kai MMA Dojo,Welterweight,5'10,20,11,7,2,10,6,3,2,21039,71.0,orthodox
Jim Wallhead,Judo,"Mar 14, 1984",England,"Loughborough, Leicestershire",London Shootfighters,Welterweight,5'10,33,12,10,15,8,5,3,4,12903,-,orthodox
Alessandro Ricci,Alex,"Jul 21, 1982",Canada,"Woodbridge, Ontario",M-1 Thai Boxing,Lightweight,5'11,10,5,5,5,0,4,1,0,74266,-,-
Rafael Natal,Sapo,"Dec 25, 1982",Brazil,"Belo Horizonte, Minas Gerais",Renzo Gracie Jiu-Jitsu,Middleweight,6'0,21,9,9,4,8,3,6,0,13968,77.0,orthodox
Joachim Christensen,-,-,Denmark,Copenhagen,Arte Suave Copenhagen,Light Heavyweight,6'3,15,9,5,5,5,3,3,3,31777,76.0,orthodox
Alex Nicholson,The Spartan,"May 2, 1990",United States,"Apopka, Florida",American Top Team Orlando,Heavyweight,6'4,20,13,0,18,2,4,8,1,121077,77.0,orthodox
Jesse Taylor,JT Money,"Jan 2, 1983",United States,"Poway, California",Team Quest,Welterweight,6'1,33,17,9,6,18,1,0,16,17389,73.0,orthodox
Gegard Mousasi,The Dreamcatcher,"Aug 1, 1985",Netherlands,"Leiden, South Holland",Team Jurojin,Middleweight,6'2,49,9,9,28,12,5,1,3,7466,76.0,orthodox
Dominique Steele,Non-Stop Action Packed,"Jan 25, 1988",United States,"Cincinnati, Ohio",Team Vision,Welterweight,5'10,20,12,11,8,1,5,7,0,47845,74.0,orthodox
Frankie Perez,-,"May 11, 1989",United States,"Howell, New Jersey",Ricardo Almeida Jiu-Jitsu,Lightweight,5'11,11,4,3,2,6,3,1,0,79784,73.0,orthodox
Sam Sicilia,-,"Feb 1, 1986",United States,"Spokane, Washington",Sikjitsu,Featherweight,5'8,18,11,5,9,4,2,3,6,53205,67.0,orthodox
Chris Wade,The Long Island Killer,"Sep 30, 1987",United States,"Long Island, New York",East Islip Kickboxing,Lightweight,5'9,23,10,15,2,6,10,0,0,79335,70.0,orthodox
Damian Grabowski,The Polish Pitbull,"May 12, 1980",Poland,Opole,Lutadores Opole,Heavyweight,6'1,22,5,3,8,11,2,2,1,30320,75.0,orthodox
Reginaldo Vieira,-,"Nov 26, 1982",Brazil,"Sao Paulo, Sao Paulo",Amazon School,Featherweight,5'6,18,8,3,0,14,3,3,2,52454,65.0,orthodox
Ronda Rousey,Rowdy,"Feb 1, 1987",United States,"Santa Monica, California",Team Hayastan,Bantamweight,5'6,12,2,0,3,9,0,2,0,73073,-,-
Dan Henderson,Hendo,"Aug 24, 1970",United States,"Temecula, California",Team Quest,Middleweight,6'1,32,15,14,17,1,8,3,4,195,74.0,orthodox
Manny Gamburyan,The Anvil,"May 8, 1981",United States,"Los Angeles, California",Team Hayastan,Bantamweight,5'5,15,10,6,2,7,5,5,0,5185,-,-
Antonio Silva,Bigfoot,"Sep 14, 1979",Brazil,"Brasilia, Distrito Federal",American Top Team,Heavyweight,6'4,19,15,2,15,2,3,12,0,12354,82.0,orthodox
Daniel Jolly,The Werewolf of Texas,"Sep 3, 1984",United States,"Austin, Texas",Rubicon Fight Sport,Light Heavyweight,6'1,6,5,2,3,1,0,5,0,83243,75.0,orthodox
Brendan O'Reilly,The Badger,"Jun 24, 1987",Australia,"Brisbane, Queensland",Gamebred Submission Fighting,Welterweight,5'8,6,3,3,1,2,2,1,0,52633,69.0,orthodox
Tamdan McCrory,The Barn Cat,"Nov 5, 1986",United States,"Binghamton, New York",CNY MMA,Middleweight,6'4,14,5,1,8,5,1,2,2,16470,76.0,switch
Michinori Tanaka,-,"Oct 4, 1990",Japan,"Yokohama, Kanagawa",Team Alpha Male Japan,Bantamweight,5'5,16,4,10,0,6,4,0,0,71942,67.0,orthodox
Tim Kennedy,-,"Sep 1, 1979",United States,"Fort Bragg, North Carolina",Jackson-Wink MMA,Middleweight,5'11,18,6,4,8,6,3,3,0,2830,74.0,orthodox
Cody East,The Freight Train,"Jun 29, 1988",United States,"Los Lunas, New Mexico",Jackson-Wink MMA,Heavyweight,6'3,16,7,2,11,3,1,6,0,33359,-,orthodox
Albert Tumenov,Einstein,"Dec 26, 1991",Russia,"Nalchik, Kabardino-Balkaria",American Top Team,Welterweight,5'11,24,6,9,15,0,4,0,2,60198,73.0,orthodox
Horacio Gutierrez,The Punisher,"Sep 15, 1990",Mexico,"Guadalajara, Jalisco",Chicago Fight Team,Featherweight,5'10,7,3,2,4,1,1,1,0,172941,-,-
Garreth McLellan,Soldier Boy,"Jan 9, 1982",South Africa,"Johannesburg, Gauteng",FightFit Militia,Middleweight,6'1,13,7,1,3,9,2,4,1,71237,72.0,southpaw
Lukasz Sajewski,Wookie,"Nov 27, 1990",Poland,Gdansk,Mighty Bulls Gdynia,Lightweight,5'8,15,6,5,2,8,2,3,1,31110,71.0,orthodox
Hector Urbina,El Toro,"Sep 17, 1987",United States,"Chicago, Illinois",-,Welterweight,6'0,17,11,2,9,5,2,7,2,18168,73.0,orthodox
Maximo Blanco,Maxi,"Oct 16, 1983",Venezuela,Caracas,Yoshida Dojo,Featherweight,5'8,12,8,4,8,0,2,0,4,36618,71.0,orthodox
Takeya Mizugaki,-,"Dec 16, 1983",Japan,"Miura, Kanagawa",Hakkei Gym,Bantamweight,5'7,23,14,17,5,1,6,6,2,12074,69.0,orthodox
Glaico Franca,Brazilian Zombie,"Feb 28, 1991",Brazil,"Balneario Camboriu, Santa Catarina",American Top Team,Welterweight,6'0,23,8,2,11,10,6,1,1,117927,-,-
Ryan Bader,Darth,"Jun 7, 1983",United States,"Tempe, Arizona",Power MMA Team,Heavyweight,6'2,31,8,15,13,3,0,6,2,22858,74.0,orthodox
Cole Miller,Magrinho,"Apr 26, 1984",United States,"Augusta, Georgia",American Top Team,Featherweight,6'1,21,11,3,3,15,9,2,0,13133,73.0,orthodox
Joey Gomez,The KO King,"Jul 21, 1986",United States,"Hollis, New Hampshire",Team Quest,Bantamweight,5'10,6,3,0,6,0,1,2,0,64975,73.0,orthodox
Shane Campbell,Shaolin,"Jan 21, 1987",Canada,"Edmonton, Alberta",Shaolin Muay Thai,Lightweight,6'0,24,8,9,9,6,4,2,2,34625,71.0,orthodox
Tatsuya Kawajiri,Crusher,"May 8, 1978",Japan,"Inashiki, Ibaraki",T-Blood,Featherweight,5'7,37,14,14,12,10,6,4,4,1326,69.0,orthodox
Viktor Pesta,-,"Jul 15, 1990",Czech Republic,Prague,Kill Cliff FC,Light Heavyweight,6'3,19,9,4,8,7,2,6,1,74176,77.0,orthodox
Fredy Serrano,El Profe,"Sep 22, 1979",Colombia,"Bogota, Capital District",MMA Colombia,Flyweight,5'2,4,2,1,2,0,2,0,0,112413,65.0,orthodox
Kelly Faszholz,-,"Apr 9, 1984",United States,"Santa Rosa, California",Nor-Cal Fighting Alliance,Bantamweight,5'8,4,2,1,0,3,1,1,0,117453,-,-
James Moontasri,Moonwalker,"Apr 10, 1988",United States,"Los Angeles, California",Black House,Welterweight,5'10,9,5,2,4,3,4,0,1,36889,71.0,switch
Joe Gigliotti,Capo,"Aug 13, 1993",United States,"Gilbert, Arizona",Power MMA Team,Middleweight,5'11,7,3,0,3,4,1,0,2,160679,-,-
Valerie Letourneau,Trouble,"Apr 29, 1983",Canada,"Montreal, Quebec",American Top Team,Strawweight,5'7,10,7,5,4,1,4,2,1,21851,-,-
Mike de la Torre,El Cucuy,"Sep 22, 1986",United States,"San Diego, California",Inv1ktus MMA,Lightweight,6'0,14,9,2,7,5,2,3,4,17915,71.0,orthodox
Phillipe Nover,Super,"Feb 3, 1984",United States,"Brooklyn, New York",Team Renzo Gracie,Featherweight,5'9,11,8,5,1,5,7,1,0,7415,72.0,orthodox
Brandon Thatch,Rukus,"Jul 11, 1985",United States,"Denver, Colorado",Elevation Fight Team,Welterweight,6'2,11,5,0,8,3,1,0,4,22298,74.0,switch
Patrick Cote,The Predator,"Feb 29, 1980",Canada,"Quebec City, Quebec",BTT Canada,Welterweight,5'11,23,11,9,10,3,6,2,3,6612,75.0,orthodox
Augusto Montano,Dodger,"Oct 25, 1984",Mexico,Mexico City,Bonebreakers MMA,Welterweight,6'1,16,3,0,11,5,2,1,0,41494,73.0,orthodox
Kyoji Horiguchi,-,"Oct 12, 1990",Japan,"Takasaki, Gunma",American Top Team,Flyweight,5'5,34,5,14,15,5,2,2,1,64413,66.0,orthodox
Jason Novelli,Pepsi,"Jun 8, 1979",United States,"Vancouver, Washington",Team Quest,Lightweight,6'0,12,3,3,3,6,1,1,1,18136,-,orthodox
Anna Elmose,Panda,-,Denmark,Copenhagen,Rumble Sports,Bantamweight,-,3,2,0,3,0,1,1,0,162539,-,-
Jocelyn Jones-Lybarger,-,"Oct 4, 1985",United States,"Phoenix, Arizona",MMA Lab,Strawweight,5'7,6,4,5,0,1,3,0,1,68957,-,-
Kenny Robertson,-,"Feb 14, 1984",United States,"East Peoria, Illinois",Central Illinois Combat Club,Welterweight,5'10,15,7,2,4,9,5,2,0,31978,74.0,orthodox
Kevin Casey,King,"Jun 15, 1981",United States,"Los Angeles, California",Black House,Middleweight,5'11,9,6,3,3,3,0,6,0,24121,77.0,southpaw
Leonardo Guimaraes,Leleco,"Apr 15, 1982",Brazil,"Salvador, Bahia",Tata Fight Team,Light Heavyweight,6'0,13,11,2,3,8,7,3,1,14971,-,orthodox
Erick Montano,Perry,"Nov 19, 1985",Mexico,Mexico City,Bonebreakers MMA,Welterweight,6'0,10,8,4,2,4,2,2,4,40308,73.0,orthodox
Rony Mariano Bezerra,Jason,"Mar 21, 1984",Brazil,"Quixada, Ceara",Pitbull Brothers,Featherweight,5'7,18,11,1,8,9,8,2,1,38190,-,-
Elvis Mutapcic,The King,"Jul 19, 1986",United States,"Des Moines, Iowa",RoundKick Gym,Middleweight,6'0,16,6,3,7,6,4,2,0,28038,72.0,orthodox
Zach Makovsky,Fun Size,"Apr 19, 1983",United States,"Bethlehem, Pennsylvania",Tristar Gym,Flyweight,5'4,21,12,13,1,7,8,1,3,20522,64.0,southpaw
Roan Carneiro,Jucao,"Jun 2, 1978",Brazil,Rio de Janeiro,American Top Team Atlanta,Welterweight,5'11,21,13,9,3,9,6,4,3,2886,76.0,orthodox
Magnus Cedenblad,Jycken,"Apr 10, 1982",Sweden,Stockholm,Allstars Training Center,Middleweight,6'3,14,5,2,7,5,0,2,3,22137,79.0,orthodox
Rory MacDonald,Red King,"Jul 22, 1989",Canada,"Kelowna, British Columbia",Tristar Gym,Welterweight,6'0,23,10,7,7,9,6,4,0,14018,76.0,orthodox
Cristina Stanciu,Barbie,"Mar 29, 1994",Romania,Bucharest,Planet Eater,Strawweight,5'5,5,3,1,1,3,1,1,1,179481,-,-
Milana Dudieva,-,"Apr 8, 1989",Russia,"Vladikavkaz, North Ossetia",Peresvet Fight Team,Flyweight,5'5,13,9,3,4,6,3,5,1,43885,-,-
Ali Bagautinov,The King Puncher,"Jun 12, 1985",Russia,Dagestan,Fight Club Krepost,Flyweight,5'4,22,7,11,6,5,6,1,0,81198,65.0,orthodox
Keith Berish,Sha Bang Bang,"Nov 14, 1985",United States,"Poughkeepsie, New York",Black & Blue MMA,Middleweight,6'0,5,1,1,2,2,1,0,0,46314,-,orthodox
Josh Samman,Anqa,"Mar 14, 1988",United States,"Tallahassee, Florida",MMA Masters,Middleweight,6'3,12,4,1,8,3,1,1,2,17460,79.0,orthodox
Michael McDonald,Mayday,"Jan 15, 1991",United States,"Modesto, California",Last Stand Fight Team,Bantamweight,5'8,19,4,3,10,6,0,2,2,30297,-,orthodox
Tiago dos Santos e Silva,Trator,"Apr 12, 1987",Brazil,"Almeirim, Para",Team Nogueira,Lightweight,5'10,22,9,8,7,7,3,3,3,78479,70.0,orthodox
Sean O'Connell,The Real OC,"Sep 2, 1983",United States,"Salt Lake City, Utah",-,Light Heavyweight,6'1,21,10,6,12,3,2,6,2,33156,74.0,orthodox
Caio Magalhaes,Hellboy,"Dec 14, 1987",Brazil,"Fortaleza, Ceara",Teixeira MMA & Fitness,Middleweight,6'1,10,7,3,3,4,4,2,1,51163,73.0,orthodox
Steve Bosse,The Boss,"Jul 29, 1981",Canada,"Montreal, Quebec",Tristar Gym,Light Heavyweight,5'11,12,2,2,9,1,0,2,0,22732,72.0,orthodox
Leandro Silva,Buscape / Apollo,"Nov 11, 1985",Brazil,"Sao Paulo, Sao Paulo",American Top Team,Middleweight,5'9,29,12,15,3,11,12,0,0,86382,72.0,orthodox
Christopher Mario Beal,The Real Deal,"Aug 6, 1985",United States,"Ventura, California",KnuckleHeadz Boxing,Bantamweight,5'7,11,8,8,3,0,3,4,1,53369,-,-
Sean Spencer,Black Magic,"Jun 25, 1987",United States,"Bluefield, Virginia",Fortis MMA,Welterweight,5'10,12,7,8,2,2,2,2,3,60908,74.0,orthodox
Kyle Noke,KO,"Mar 18, 1980",Australia,"Dubbo, New South Wales",Jackson-Wink MMA,Welterweight,6'1,22,10,6,9,7,6,1,3,7632,76.0,southpaw
Cody Pfister,The Pfist,"Jul 12, 1990",United States,"Amarillo, Texas",Nick's Fight Club,Lightweight,5'10,16,10,6,4,6,4,1,5,48481,73.0,orthodox
Jonathan Meunier,The French Spider,"Aug 4, 1987",Canada,"Quebec City, Quebec",Tristar Quebec,Welterweight,6'3,9,2,2,5,2,0,1,1,146567,-,switch
Geane Herrera,La Pulga,"May 27, 1990",United States,"Tampa, Florida",Banks MMA,Flyweight,5'5,10,3,2,2,6,3,0,0,79290,66.0,orthodox
Yusuke Kasuya,-,"Nov 16, 1989",Japan,"Sagamihara, Kanagawa",Crown Dojo,Lightweight,5'7,15,10,1,3,11,5,3,2,63414,-,southpaw
Heather Clark,Hurricane,"Sep 19, 1980",United States,"Albuquerque, New Mexico",Syndicate MMA,Strawweight,5'6,8,6,3,2,3,5,1,0,67132,-,-
Richard Walsh,Filthy Rich,"Dec 1, 1988",Australia,"Sydney, New South Wales",VT1 Martial Arts Academy,Welterweight,6'0,9,5,4,4,1,3,1,1,55587,73.0,orthodox
Seo Hee Ham,Hamzzang,"Mar 8, 1987",South Korea,Busan,Busan Team MAD,Strawweight,5'2,26,9,19,4,3,5,2,2,21246,-,-
Brock Lesnar,-,"Jul 12, 1977",United States,"Webster, South Dakota",Team Death Clutch,Heavyweight,6'3,5,3,1,3,1,0,2,1,17522,81.0,orthodox
Guangyou Ning,Smasher,"Dec 15, 1981",China,"Cangzhou, Hebei",Tiger Muay Thai,Featherweight,5'5,5,4,1,3,1,3,0,1,26389,64.0,southpaw
Zhikui Yao,The Conqueror,"Feb 7, 1991",China,-,-,Flyweight,5'7,5,5,1,1,3,3,2,0,122383,-,-
Fernando Bruno,Acougueiro,"Feb 24, 1982",Brazil,"Rio de Janeiro, Rio de Janeiro",CTC Nova Uniao,Featherweight,5'6,18,5,10,0,8,4,0,1,25491,-,-
Jim Alers,The Beast,"Oct 14, 1986",United States,"Orlando, Florida",MMA Masters,Featherweight,5'9,14,5,2,2,10,2,2,1,36581,71.0,orthodox
Anton Zafir,The Professor,"May 10, 1987",Australia,"Cairns, Queensland",Whitsunday Martial Arts,Welterweight,5'11,8,4,1,4,3,0,3,1,86294,-,orthodox
Chris Avila,-,"Jan 16, 1993",United States,"Lodi, California",Cesar Gracie Fight Team,Lightweight,5'10,8,9,1,5,2,9,0,0,155641,-,orthodox
Cory Hendricks,-,"May 10, 1988",United States,"Las Vegas, Nevada",Syndicate MMA,Light Heavyweight,6'0,9,6,1,3,5,5,1,0,87323,-,-
Josh Barnett,The Warmaster,"Nov 10, 1977",United States,"Seattle, Washington",UWF USA,Heavyweight,6'3,35,8,5,10,19,3,4,1,272,78.0,orthodox
Yan Cabral,-,"May 13, 1983",Brazil,"Visconde de Maua, Rio de Janeiro",Aranha Barcelona BJJ,Welterweight,6'0,15,3,1,1,13,2,1,0,27090,73.0,orthodox
Willie Gates,-,"Jan 21, 1987",United States,"Fontana, California",Pinnacle MMA,Bantamweight,5'8,12,13,3,5,4,3,3,7,40436,72.0,orthodox
Dominic Waters,Sho Nuff,"Apr 11, 1989",United States,"Santa Rosa, California",Jackson-Wink MMA,Welterweight,6'1,10,6,5,3,2,4,1,1,68971,79.0,orthodox
Enrique Marin,Wasabi,"Sep 2, 1986",Spain,"Seville, Andalusia",Sutemi MMA,Welterweight,5'10,13,7,6,3,4,3,1,3,27077,-,-
Erik Perez,Goyito,"Nov 19, 1989",Mexico,"Monterrey, Nuevo Leon",Alliance MMA,Featherweight,5'7,20,9,7,5,8,6,1,2,35509,68.0,orthodox
Dileno Lopes,-,"Sep 26, 1984",Brazil,"Manacapuru, Amazonas",Nova Uniao Manaus,Bantamweight,5'5,21,9,2,4,15,7,2,0,29635,-,-
Thiago Tavares,-,"Nov 8, 1984",Brazil,"Florianopolis, Santa Catarina",Team Tavares,Featherweight,5'7,24,11,5,4,15,3,8,0,4647,70.0,orthodox
Mehdi Baghdad,The Sultan,"Apr 13, 1985",France,Six-Fours-les-Plages,Black House,Welterweight,6'1,13,7,1,9,3,3,3,1,41993,-,orthodox
Jerrod Sanders,J-Reazie,"Oct 1, 1980",United States,"El Reno, Oklahoma",American Top Team OKC,Bantamweight,5'8,16,4,8,2,6,1,1,2,48156,72.0,orthodox
Daniel Sarafian,-,"Aug 21, 1982",Brazil,"Sao Paulo, Sao Paulo",Power MMA,Middleweight,5'9,11,6,3,1,7,3,2,1,17665,73.0,orthodox
Jonavin Webb,Spyder,"Apr 28, 1989",United States,"Marlton, New Jersey",Renzo Gracie Philly,Welterweight,5'9,12,4,5,2,5,3,0,1,81634,-,orthodox
Filip Pejic,Nitro,"Jul 21, 1992",Croatia,Zagreb,American Top Team Zagreb,Lightweight,5'10,16,9,2,11,3,1,5,2,85664,-,orthodox
Gabriel Gonzaga,Napao,"May 18, 1979",Brazil,Rio de Janeiro,Team Link,Heavyweight,6'2,17,12,1,9,7,2,10,0,7306,76.0,orthodox
Igor Pokrajac,The Duke,"Jan 2, 1979",Croatia,Zagreb,American Top Team,Light Heavyweight,6'0,29,15,4,16,9,5,8,2,7621,74.0,orthodox
Ian Entwistle,Enty,"Nov 19, 1986",England,Accrington,Apex MMA,Bantamweight,5'8,9,5,0,1,7,0,4,1,50588,-,orthodox
Rick Story,The Horror,"Aug 28, 1984",United States,"Tacoma, Washington",MMA Lab,Welterweight,5'10,21,10,12,4,5,7,2,1,25989,71.0,southpaw
Lorenz Larkin,The Monsoon,"Sep 3, 1986",United States,"Riverside, California",Millennia MMA,Welterweight,5'11,27,8,12,15,0,6,2,0,51345,72.0,orthodox
Alberto Emiliano Pereira,Uda,"Aug 8, 1984",Brazil,"Blumenau, Santa Catarina",Astra Fight Team,Middleweight,6'3,13,4,2,4,7,0,2,2,77297,-,-
Yaotzin Meza,-,"Feb 4, 1981",United States,"Glendale, Arizona",MMA Lab,Featherweight,5'9,23,11,9,5,9,5,3,3,15937,71.0,orthodox
Joe Riggs,Diesel,"Sep 23, 1982",United States,"Phoenix, Arizona",Soul Fighters,Welterweight,6'0,49,18,4,37,7,3,9,6,2765,70.0,southpaw
Chris Dempsey,-,"Sep 8, 1987",United States,"Johnstown, Pennsylvania",Cold Steel MMA,Middleweight,5'10,11,7,6,2,3,0,6,1,79277,72.0,orthodox
Tae Hyun Bang,The Korean Cowboy,"Apr 15, 1983",South Korea,Seoul,Korean Top Team,Lightweight,5'9,18,10,9,9,0,7,0,3,23167,71.0,switch
Robert Whiteford,The Hammer,"Apr 12, 1983",Scotland,"Armadale, West Lothian",Dinky Ninjas,Featherweight,5'9,17,5,8,8,1,2,2,1,47105,69.0,southpaw
Leandro Issa,Brodinho,"Sep 19, 1983",Brazil,"Ubatuba, Sao Paulo",Evolve MMA,Bantamweight,5'6,17,9,4,2,11,3,4,2,19521,69.0,orthodox
Francisco Rivera,Cisco,"Oct 8, 1981",United States,"Buena Park, California",All In MMA,Bantamweight,5'8,16,11,6,10,0,4,3,4,11908,70.0,orthodox
Lucas Martins,Mineiro,"Nov 11, 1988",Brazil,"Montes Claros, Minas Gerais",Capital da Luta,Featherweight,6'0,22,7,3,14,5,1,5,1,100031,72.0,southpaw
Michael Graves,-,"Jan 8, 1991",United States,"Coconut Creek, Florida",American Top Team,Welterweight,5'10,10,1,3,4,3,0,1,0,64989,71.0,orthodox
Martin Svensson,-,"Apr 24, 1985",Sweden,Malmo,Frontier MMA,Lightweight,6'1,15,6,5,1,9,1,3,2,31065,-,-
Norman Parke,Stormin,"Dec 22, 1986",Northern Ireland,"Bushmills, Antrim",Next Generation I.M.M.A.,Light Heavyweight,5'10,32,7,15,5,12,4,1,2,47549,70.0,southpaw
Clint Hester,Headbussa,"Nov 21, 1986",United States,"Atlanta, Georgia",X3 Sports,Light Heavyweight,6'2,11,6,3,7,1,1,2,3,43866,77.0,orthodox
Mike Wilkinson,The Warrior,"Sep 15, 1987",England,"Leigh, Wigan",Atherton Submission Wrestling,Featherweight,5'8,9,5,2,3,4,2,1,2,50586,66.0,orthodox
Cesar Arzamendia,Goku,"Jan 31, 1991",Paraguay,"Asuncion, Capital District",Paraguay Combat Team,Lightweight,5'11,10,6,4,2,4,1,4,1,87012,-,orthodox
Tom Lawlor,Filthy,"May 15, 1983",United States,"Fall River, Massachusetts",The Jungle MMA & Fitness,Light Heavyweight,6'0,11,8,3,4,4,4,0,3,21940,74.0,southpaw
Efrain Escudero,Hecho en Mexico,"Jan 15, 1986",United States,"Tempe, Arizona",MMA Lab,Lightweight,5'9,32,17,14,2,16,14,1,2,16555,71.0,orthodox
Marcelo Guimaraes,Magrao,"Jun 25, 1983",Brazil,"Itapemirim, Espirito Santo",American Top Team,Middleweight,6'0,9,2,6,1,2,0,2,0,20277,73.0,orthodox
Masio Fullen,Lobo,"Oct 6, 1987",Mexico,"Gudalajara, Jalisco",Alliance MMA,Featherweight,5'10,15,11,3,6,6,5,3,3,40356,70.0,orthodox
Chris Kelades,The Greek Assassin,"Feb 21, 1981",Canada,"Cole Harbour, Nova Scotia",Fit Plus,Flyweight,5'7,15,5,9,2,4,4,0,1,51576,68.0,orthodox
Justin Salas,J-Bomb,"Mar 13, 1982",United States,"Wheat Ridge, Colorado",Grudge Training Center,Lightweight,5'8,12,7,5,4,3,0,4,3,16180,70.0,southpaw
Levan Makashvili,The Hornet,"Jan 7, 1989",United States,"Oceanside, New York",Mutant MMA,Featherweight,5'8,20,9,12,7,1,7,1,1,126881,68.0,orthodox
Hayder Hassan,Hulk,"Oct 20, 1982",United States,"Coconut Creek, Florida",American Top Team,Welterweight,5'10,9,5,3,6,0,1,1,2,46033,-,-
Matt Dwyer,-,"Dec 17, 1989",Canada,"Kelowna, British Columbia",Toshido Mixed Martial Arts,Middleweight,6'4,11,9,2,9,0,5,4,0,53933,76.0,orthodox
Elizabeth Phillips,-,"Aug 20, 1986",United States,"Spokane, Washington",SikJitsu,Bantamweight,5'6,7,10,4,2,1,8,2,0,83021,-,-
Sarah Kaufman,-,"Sep 20, 1985",Canada,"Victoria, British Columbia",Zugec Ultimate Martial Arts,Bantamweight,5'5,22,5,9,11,2,2,0,3,16524,-,-
